"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"RGKAJ6464X","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"RGKAJ6464X","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"RGKAJ6464X","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"RGKAJ6464X","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"RGKAJ6464X","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"RGKAJ6464X","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"MQQJA3077D","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"MQQJA3077D","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"MQQJA3077D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"MQQJA3077D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"MQQJA3077D","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"MQQJA3077D","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"MQQJA3077D","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"MQQJA3077D","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"MQQJA3077D","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"MQQJA3077D","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"XAGEU8599N","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"XAGEU8599N","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"UXKCU1280V","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"UXKCU1280V","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"UXKCU1280V","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"UXKCU1280V","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"UXKCU1280V","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"UXKCU1280V","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"UXKCU1280V","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"UXKCU1280V","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"UXKCU1280V","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"HOZQY7835B","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"HOZQY7835B","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"HOZQY7835B","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"RTWYY0999P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"RTWYY0999P","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"RTWYY0999P","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"RTWYY0999P","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"RTWYY0999P","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"BOIOI0330N","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"BOIOI0330N","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"BOIOI0330N","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"BOIOI0330N","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"BOIOI0330N","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"BOIOI0330N","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"BOIOI0330N","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"ZACSP9978K","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"ZACSP9978K","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"ZACSP9978K","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"ZACSP9978K","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"ZACSP9978K","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"ZACSP9978K","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"ZACSP9978K","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"ZACSP9978K","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"ZACSP9978K","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"ZACSP9978K","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"ZACSP9978K","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"ZAZFB5830V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"ZAZFB5830V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"ZAZFB5830V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"ZAZFB5830V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"CGJJE5196C","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"CGJJE5196C","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"CGJJE5196C","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"CGJJE5196C","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"CGJJE5196C","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"CGJJE5196C","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"CGJJE5196C","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"CGJJE5196C","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"CGJJE5196C","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"CGJJE5196C","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"CGJJE5196C","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"CGJJE5196C","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"JXXON0360T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"JXXON0360T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"JXXON0360T","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"JXXON0360T","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"JXXON0360T","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"JXXON0360T","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"JXXON0360T","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"NPVVX0540Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"NPVVX0540Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"NPVVX0540Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"NPVVX0540Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"NPVVX0540Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"SIANN2983N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"SIANN2983N","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"SIANN2983N","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"SIANN2983N","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"SIANN2983N","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"GUTCA3699O","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"GUTCA3699O","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"HSHUG5574Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"HSHUG5574Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"HSHUG5574Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"BUOJV8826V","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"BUOJV8826V","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"CBDCD2839E","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"CBDCD2839E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"CBDCD2839E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"CBDCD2839E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"CBDCD2839E","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"CBDCD2839E","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"CBDCD2839E","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"HOOFK0462B","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"HOOFK0462B","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"HOOFK0462B","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"HOOFK0462B","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"HOOFK0462B","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"LMMZV4189L","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"LMMZV4189L","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"LMMZV4189L","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"LMMZV4189L","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"LMMZV4189L","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"LMMZV4189L","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"LMMZV4189L","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"LMMZV4189L","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"ZXRBE0174J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"ZXRBE0174J","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"ZXRBE0174J","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"ZXRBE0174J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"ZXRBE0174J","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"ZXRBE0174J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"ICDAW7346Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"ICDAW7346Z","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"ICDAW7346Z","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"ICDAW7346Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
"QSDFH7226U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
