"","TripID","TrapType","GateCode","Site","Catch_g","Catch_kg","Effort_traps","CPUE"
"58","RISJT6350O","Traditional","T","Bamburi",510,0.51,3,0.17
"59","YWHYN6340S","Gated","G4","Bamburi",1540,1.54,3,0.513333333333333
"60","HABHS0422F","Gated","G4","Bamburi",940,0.94,3,0.313333333333333
"61","ZYRGL3353M","Gated","G4","Bamburi",1090,1.09,3,0.363333333333333
"62","LWZIQ0149V","Gated","G4","Bamburi",970,0.97,3,0.323333333333333
"63","SMLSH4730N","Gated","G4","Bamburi",1000,1,3,0.333333333333333
"64","UAPRZ6878L","Gated","G4","Bamburi",1380,1.38,3,0.46
"65","YKSCH7969P","Gated","G4","Bamburi",1000,1,3,0.333333333333333
"66","DTKRQ4256T","Gated","G4","Bamburi",1420,1.42,3,0.473333333333333
"67","DHEMX2969Q","Gated","G4","Bamburi",5760,5.76,3,1.92
"68","EVEVG5060O","Gated","G4","Bamburi",820,0.82,3,0.273333333333333
"69","AYDEC7708G","Gated","G4","Bamburi",640,0.64,3,0.213333333333333
"70","VRROL0754T","Gated","G4","Bamburi",240,0.24,3,0.08
"71","SXHQU2117Z","Gated","G4","Bamburi",770,0.77,3,0.256666666666667
"72","FMCCO2836D","Gated","G4","Bamburi",400,0.4,3,0.133333333333333
"73","SHLZW2606V","Gated","G4","Bamburi",680,0.68,3,0.226666666666667
"74","CERPD7640A","Gated","G4","Bamburi",850,0.85,3,0.283333333333333
"75","YFBYM4763J","Gated","G4","Bamburi",240,0.24,3,0.08
"76","LTOTJ8252F","Gated","G4","Bamburi",1340,1.34,3,0.446666666666667
"77","RDDPH2087W","Gated","G4","Bamburi",480,0.48,3,0.16
"78","PXDLD8526Z","Gated","G4","Bamburi",1700,1.7,3,0.566666666666667
"79","TMVPV8084Q","Gated","G4","Bamburi",1360,1.36,3,0.453333333333333
"80","AVLEU7871O","Gated","G4","Bamburi",1020,1.02,3,0.34
"81","VGUQO2889I","Traditional","T","Bamburi",420,0.42,3,0.14
"82","DXAJW6677R","Gated","G4","Bamburi",800,0.8,3,0.266666666666667
"83","FQTYL8632X","Gated","G4","Bamburi",1280,1.28,3,0.426666666666667
"84","BTXFF2202B","Traditional","T","Bamburi",740,0.74,3,0.246666666666667
"85","DOWKN4105O","Gated","G3","Bamburi",1000,1,20,0.05
"86","FRURQ9962I","Traditional","T","Bamburi",1540,1.54,6,0.256666666666667
"87","GCGPA1832G","Traditional","T","Bamburi",660,0.66,2,0.33
"88","YESVO7300I","Gated","G3","Bamburi",1000,1,7,0.142857142857143
"89","ABZQZ4315S","Gated","G3","Bamburi",1300,1.3,12,0.108333333333333
"90","NKMPQ1496M","Gated","G3","Bamburi",1980,1.98,20,0.099
"91","MVQCR5951E","Gated","G3","Bamburi",590,0.59,12,0.0491666666666667
"92","CIUUF1819D","Traditional","T","Bamburi",1020,1.02,4,0.255
"93","ZCZLA5210U","Traditional","T","Bamburi",2520,2.52,4,0.63
"94","IDFKU3920E","Gated","G3","Bamburi",1460,1.46,2,0.73
"95","WVVAQ4294L","Gated","G3","Bamburi",1140,1.14,12,0.095
"96","ZDVYD5948E","Gated","G3","Bamburi",240,0.24,12,0.02
"97","CZZCE3938E","Traditional","T","Bamburi",1940,1.94,4,0.485
"98","CHACN0807L","Gated","G3","Bamburi",800,0.8,20,0.04
"99","HIKKB5391P","Gated","G3","Bamburi",1880,1.88,5,0.376
"100","VBOMU5331Q","Traditional","T","Bamburi",1220,1.22,9,0.135555555555556
"101","KQADJ6135U","Traditional","T","Bamburi",3060,3.06,4,0.765
"102","RWJQF9257U","Traditional","T","Bamburi",680,0.68,4,0.17
"103","PIVBU8511O","Gated","G3","Bamburi",220,0.22,2,0.11
"104","RLIVU2979I","Traditional","T","Bamburi",550,0.55,4,0.1375
"105","AHUCH0523Q","Gated","G3","Bamburi",1960,1.96,12,0.163333333333333
"106","QHYNJ7936J","Gated","G3","Bamburi",580,0.58,5,0.116
"107","QDEHE6328U","Gated","G3","Bamburi",1580,1.58,20,0.079
"108","XWGRI2822Q","Gated","G3","Bamburi",1260,1.26,7,0.18
"109","AUZGZ1221H","Gated","G3","Bamburi",1380,1.38,20,0.069
"110","GMQIG3772L","Gated","G3","Bamburi",1100,1.1,20,0.055
"111","KMXSC5737Z","Gated","G3","Bamburi",820,0.82,12,0.0683333333333333
"112","XHGDU0179G","Gated","G3","Bamburi",1940,1.94,12,0.161666666666667
"113","ZNQGY8625Z","Gated","G3","Bamburi",1120,1.12,12,0.0933333333333333
"114","YIHOV4510J","Gated","G3","Bamburi",860,0.86,12,0.0716666666666667
"115","RTNHP8885B","Gated","G3","Bamburi",960,0.96,12,0.08
"116","TNEDD5448V","Gated","G3","Bamburi",1010,1.01,5,0.202
"117","GZMQZ8287L","Gated","G3","Bamburi",1540,1.54,20,0.077
"118","JNQUP2985J","Gated","G3","Bamburi",1100,1.1,20,0.055
"119","IPFDI0010Y","Gated","G3","Bamburi",820,0.82,12,0.0683333333333333
"120","DDINA2712B","Gated","G3","Bamburi",580,0.58,12,0.0483333333333333
"121","JKSGK7310Q","Gated","G3","Bamburi",650,0.65,12,0.0541666666666667
"122","DSIHU1607U","Gated","G3","Bamburi",6200,6.2,12,0.516666666666667
"123","KAFIM9836G","Gated","G3","Bamburi",1560,1.56,12,0.13
"124","NKEND3636U","Gated","G3","Bamburi",1780,1.78,20,0.089
"125","MGELX1649N","Gated","G3","Bamburi",1220,1.22,12,0.101666666666667
"126","KZNTF7540A","Gated","G3","Bamburi",1940,1.94,5,0.388
"127","KKIGG7813A","Gated","G3","Bamburi",2340,2.34,12,0.195
"128","AOYFI7461U","Gated","G3","Bamburi",500,0.5,5,0.1
"129","KLVKR5399S","Traditional","T","Bamburi",2330,2.33,6,0.388333333333333
"130","YAWVH7735O","Gated","G3","Bamburi",1270,1.27,2,0.635
"131","RZHFB0172K","Gated","G3","Bamburi",120,0.12,12,0.01
"132","ZGBMB5839O","Gated","G3","Bamburi",780,0.78,13,0.06
"133","SDVQM9889C","Gated","G3","Bamburi",1990,1.99,13,0.153076923076923
"134","BSDPC6286B","Gated","G3","Bamburi",1300,1.3,27,0.0481481481481481
"135","DHBPX4382E","Gated","G3","Bamburi",1070,1.07,9,0.118888888888889
"136","YMAVV7286Y","Gated","G3","Bamburi",1460,1.46,5,0.292
"137","MMTKM4809P","Gated","G3","Bamburi",2460,2.46,27,0.0911111111111111
"138","BKUVL0648S","Gated","G3","Bamburi",830,0.83,9,0.0922222222222222
"139","CBNPK1468N","Gated","G3","Bamburi",1120,1.12,13,0.0861538461538462
"140","FCHNR5919E","Traditional","T","Bamburi",640,0.64,8,0.08
"141","QANAA9367G","Gated","G3","Bamburi",3750,3.75,13,0.288461538461538
"142","FKXHW6802N","Gated","G3","Bamburi",1560,1.56,13,0.12
"143","VFAAI7237I","Gated","G3","Bamburi",200,0.2,27,0.00740740740740741
"144","MLIYG8359V","Gated","G3","Bamburi",2500,2.5,27,0.0925925925925926
"145","FTTWX3980O","Gated","G2","Bamburi",750,0.75,12,0.0625
"146","EGWTW9902X","Gated","G2","Bamburi",1020,1.02,27,0.0377777777777778
"147","GFVTE7490U","Gated","G2","Bamburi",560,0.56,13,0.0430769230769231
"148","XNGRX1907P","Gated","G2","Bamburi",5430,5.43,27,0.201111111111111
"149","IVDNQ9036L","Gated","G2","Bamburi",500,0.5,9,0.0555555555555556
"150","ZOZOJ6297T","Gated","G3","Bamburi",1920,1.92,13,0.147692307692308
"151","THLNG9724V","Gated","G3","Bamburi",2510,2.51,9,0.278888888888889
"152","OLNIK8831I","Gated","G3","Bamburi",2570,2.57,27,0.0951851851851852
"153","ACGQR2404G","Gated","G3","Bamburi",2550,2.55,27,0.0944444444444444
"158","GTNAB1233I","Gated","G3","Bogowa",920,0.92,1,0.92
"159","TLHNT2798I","Gated","G3","Bogowa",1250,1.25,1,1.25
"160","JQVKK4640L","Gated","G3","Bogowa",940,0.94,2,0.47
"161","YBGDC5498H","Gated","G3","Bogowa",1460,1.46,1,1.46
"162","OUQLF6854T","Gated","G3","Bogowa",1090,1.09,2,0.545
"163","IELTG4045V","Gated","G3","Bogowa",2040,2.04,1,2.04
"164","RAMKR7180N","Gated","G3","Bogowa",930,0.93,1,0.93
"165","LYIDB8583D","Gated","G3","Bogowa",1060,1.06,2,0.53
"166","CQZBW0968E","Gated","G3","Bogowa",2950,2.95,1,2.95
"167","UJDHJ1411O","Gated","G3","Bogowa",1210,1.21,1,1.21
"168","HIJZH9154N","Gated","G3","Bogowa",1680,1.68,2,0.84
"169","UJXSD1456P","Gated","G3","Bogowa",1110,1.11,1,1.11
"170","GEOOE7551G","Gated","G3","Bogowa",1020,1.02,1,1.02
"171","IOFEC8038A","Gated","G3","Bogowa",1520,1.52,2,0.76
"172","KVKHM6974W","Gated","G3","Bogowa",3040,3.04,1,3.04
"173","HPQFA6732A","Gated","G3","Bogowa",810,0.81,2,0.405
"174","TWGSH2261M","Gated","G3","Bogowa",700,0.7,1,0.7
"175","XJZGJ3639V","Gated","G3","Bogowa",2670,2.67,2,1.335
"176","BMMKO3028G","Gated","G3","Bogowa",3110,3.11,2,1.555
"177","ZONJG3824H","Gated","G3","Bogowa",3590,3.59,2,1.795
"178","PSXWE7015W","Gated","G3","Bogowa",170,0.17,2,0.085
"179","EERZM3164R","Gated","G3","Bogowa",1240,1.24,1,1.24
"180","RHCGW2880X","Gated","G3","Bogowa",5300,5.3,1,5.3
"181","FAZTT9234M","Gated","G3","Bogowa",1950,1.95,2,0.975
"182","TXEPA7511I","Gated","G3","Bogowa",810,0.81,3,0.27
"183","DHXBL0233V","Gated","G3","Bogowa",900,0.9,1,0.9
"184","EDIZP3590R","Gated","G3","Bogowa",1420,1.42,2,0.71
"185","KVXUM1147X","Gated","G3","Bogowa",2900,2.9,3,0.966666666666667
"186","UMWKR9756W","Gated","G3","Bogowa",3170,3.17,1,3.17
"187","DZTBJ0269M","Gated","G3","Bogowa",2170,2.17,2,1.085
"188","UXULA4684U","Gated","G3","Bogowa",1950,1.95,1,1.95
"189","IEFTE0174Z","Gated","G3","Bogowa",4370,4.37,3,1.45666666666667
"190","ZBNCS1753C","Gated","G3","Bogowa",1970,1.97,3,0.656666666666667
"637","QHFAR7869L","Traditional","T","Bamburi",4233,4.233,8,0.529125
"638","VNWJM6902R","Traditional","T","Bamburi",10455,10.455,8,1.306875
"639","KILPY4627D","Traditional","T","Nyali",17360,17.36,10,1.736
"640","GDLFC9545K","Traditional","T","Nyali",3060,3.06,10,0.306
"641","QDJFW8654E","Gated","G2/3","Bamburi",1960,1.96,27,0.0725925925925926
"642","HKKQM5084U","Gated","G2/3","Bamburi",2640,2.64,12,0.22
"643","AIGNL8259F","Gated","G2/3","Bamburi",1200,1.2,27,0.0444444444444444
"644","CIVZB5209P","Gated","G2/3","Bamburi",2110,2.11,9,0.234444444444444
"645","NHPHE3812R","Gated","G2/3","Bamburi",1560,1.56,5,0.312
"646","VJMHA3328P","Gated","G2/3","Bamburi",880,0.88,1,0.88
"647","MVOQE4449M","Gated","G2/3","Bamburi",1620,1.62,13,0.124615384615385
"648","QRJHB5698B","Gated","G2/3","Bamburi",1440,1.44,12,0.12
"649","MVPRI2667M","Gated","G2/3","Bamburi",7320,7.32,27,0.271111111111111
"650","QNSNC5770I","Gated","G2/3","Bamburi",5510,5.51,27,0.204074074074074
"651","XVYJR9852G","Gated","G2/3","Bamburi",2100,2.1,9,0.233333333333333
"652","RXLYR1426S","Gated","G2","Nyali",2050,2.05,2,1.025
"653","EVDGF7518L","Gated","G2","Nyali",4980,4.98,2,2.49
"654","OYKLW8320Q","Gated","G2/3","Bamburi",790,0.79,1,0.79
"655","GTHSL1876J","Gated","G2/3","Bamburi",1050,1.05,13,0.0807692307692308
"656","JEZVC7048U","Gated","G2/3","Bamburi",320,0.32,12,0.0266666666666667
"657","DOMEO7907A","Gated","G2/3","Bamburi",2140,2.14,12,0.178333333333333
"658","VKRLC1254I","Gated","G2/3","Bamburi",3520,3.52,27,0.13037037037037
"659","YHGNT9878N","Gated","G2/3","Bamburi",1900,1.9,9,0.211111111111111
"660","MNSBJ4465S","Gated","G2/3","Bamburi",1240,1.24,13,0.0953846153846154
"661","SVZYJ1503R","Gated","G2/3","Bamburi",1100,1.1,12,0.0916666666666667
"662","WVYZX3857O","Gated","G2/3","Bamburi",1720,1.72,13,0.132307692307692
"663","BZDER1989N","Gated","G2","Nyali",3060,3.06,2,1.53
"664","ROJMG4533W","Gated","G2/3","Bamburi",2120,2.12,27,0.0785185185185185
"665","LPJGV6473O","Traditional","T","Bamburi",1690,1.69,9,0.187777777777778
"666","JSJAL8937Z","Gated","G2/3","Bamburi",2280,2.28,13,0.175384615384615
"667","UFIQI8934I","Gated","G2/3","Bamburi",1160,1.16,27,0.042962962962963
"668","MIZZA9344N","Gated","G2/3","Bamburi",1400,1.4,27,0.0518518518518519
"669","IYDAH8691B","Traditional","T","Vanga",660,0.66,7,0.0942857142857143
"670","WXPMO6182R","Traditional","T","Vanga",1110,1.11,2,0.555
"671","LDVVP4627L","Traditional","T","Vanga",940,0.94,5,0.188
"672","NXNIE9121T","Gated","G2/3","Vanga",3760,3.76,1,3.76
"673","TXBSQ7272D","Gated","G2","Vanga",6950,6.95,8,0.86875
"674","ZSVFW4479U","Traditional","T","Vanga",2270,2.27,3,0.756666666666667
"675","NOBQD5015G","Traditional","T","Vanga",550,0.55,8,0.06875
"676","HJFQC2555O","Traditional","T","Vanga",370,0.37,7,0.0528571428571429
"677","EHBPH0799O","Traditional","T","Vanga",760,0.76,10,0.076
"678","RQCUD4646G","Traditional","T","Vanga",1400,1.4,8,0.175
"679","NGHNJ9248R","Traditional","T","Vanga",1590,1.59,8,0.19875
"680","WVDTO1302N","Traditional","T","Vanga",740,0.74,4,0.185
"681","WSWHF1714H","Traditional","T","Vanga",1360,1.36,7,0.194285714285714
"682","VZAXB8301Q","Traditional","T","Vanga",640,0.64,6,0.106666666666667
"683","GIPDV8733T","Traditional","T","Vanga",1580,1.58,12,0.131666666666667
"684","OQNWP6812L","Gated","G2/3","Vanga",6720,6.72,8,0.84
"685","EQCCB4951Q","Traditional","T","Jimbo",4070,4.07,7,0.581428571428572
"686","SRPMN7975F","Gated","G2/3","Jimbo",3430,3.43,15,0.228666666666667
"687","YEXMR3375J","Gated","G2/3","Jimbo",1110,1.11,11,0.100909090909091
"688","NZQTH6856L","Traditional","T","Jimbo",3150,3.15,8,0.39375
"689","BVEOG7946W","Traditional","T","Jimbo",1480,1.48,8,0.185
"690","WFCZG8976L","Traditional","T","Jimbo",3280,3.28,15,0.218666666666667
"691","NDWMV3868Z","Traditional","T","Jimbo",140,0.14,7,0.02
"692","BDBTZ6295B","Traditional","T","Jimbo",1680,1.68,10,0.168
"693","TDNPI3372M","Traditional","T","Jimbo",1920,1.92,8,0.24
"694","XLDMZ8963G","Traditional","T","Jimbo",5060,5.06,15,0.337333333333333
"695","JJGOQ0234A","Traditional","T","Vanga",688,0.688,7,0.0982857142857143
"696","DOXED3585K","Traditional","T","Vanga",622,0.622,9,0.0691111111111111
"697","AFSFZ1036B","Traditional","T","Vanga",469,0.469,7,0.067
"698","XXMTZ9960G","Traditional","T","Vanga",603,0.603,4,0.15075
"699","RMMKT4737N","Traditional","T","Vanga",421.6,0.4216,4,0.1054
"700","ZRTHW9414N","Traditional","T","Vanga",341,0.341,4,0.08525
"701","NGFRH2593Z","Traditional","T","Vanga",884,0.884,9,0.0982222222222222
"702","LWAAR5761S","Traditional","T","Vanga",793,0.793,4,0.19825
"703","ZOMAV5630Z","Traditional","T","Mkunguni",5600,5.6,5,1.12
"704","FYJJE9674I","Traditional","T","Mkunguni",1800,1.8,2,0.9
"705","AAGZY7699A","Traditional","T","Mkunguni",3400,3.4,4,0.85
"706","GMAFE1696Q","Traditional","T","Mkunguni",900,0.9,2,0.45
"707","OMRXC1026X","Traditional","T","Mkunguni",2000,2,5,0.4
"708","GZJPR5334M","Traditional","T","Mkunguni",7700,7.7,3,2.56666666666667
"709","AARSG4571B","Traditional","T","Mkunguni",7200,7.2,3,2.4
"710","WYZCX5491P","Traditional","T","Mkunguni",2800,2.8,4,0.7
"711","ZCQFJ9948E","Traditional","T","Mkunguni",3000,3,3,1
"712","PNWKZ3568J","Traditional","T","Mkunguni",5800,5.8,3,1.93333333333333
"713","INCLB0682H","Traditional","T","Mkunguni",5500,5.5,6,0.916666666666667
"714","MAVYP4429M","Traditional","T","Mkunguni",3400,3.4,4,0.85
"715","ALZUX7919M","Traditional","T","Mkunguni",2600,2.6,8,0.325
"716","IQXQZ5912A","Traditional","T","Mkunguni",2500,2.5,5,0.5
"717","WHZOA2845O","Traditional","T","Mkunguni",1000,1,4,0.25
"719","AWDVS3312L","Traditional","T","Mkunguni",4700,4.7,5,0.94
"720","BMHVC7491R","Traditional","T","Mkunguni",6300,6.3,6,1.05
"721","XPJEW3112C","Traditional","T","Mkunguni",3300,3.3,5,0.66
"722","GLGLD9314F","Traditional","T","Mkunguni",4300,4.3,7,0.614285714285714
"723","MTVVS7211L","Traditional","T","Mkunguni",6423,6.423,6,1.0705
"724","GJXBM8429N","Traditional","T","Mkunguni",1738,1.738,2,0.869
"725","JCYDY5496E","Traditional","T","Mkunguni",4210,4.21,4,1.0525
"726","VMOJF1875X","Traditional","T","Mkunguni",3127,3.127,5,0.6254
"727","VKIPE5971Z","Traditional","T","Mkunguni",1333,1.333,6,0.222166666666667
"728","FNORG0325W","Gated","G2/3","Mkunguni",1738,1.738,3,0.579333333333333
"729","JORWQ6044F","Traditional","T","Mkunguni",633,0.633,5,0.1266
"730","ZLYHF0400R","Traditional","T","Mkunguni",1757,1.757,4,0.43925
"731","ZOIJK5239Q","Traditional","T","Mkunguni",742,0.742,3,0.247333333333333
"732","TMPNN7725A","Traditional","T","Mkunguni",4111,4.111,4,1.02775
"733","RWPJY3473F","Traditional","T","Mkunguni",1499,1.499,4,0.37475
"734","DUCMO8810Z","Traditional","T","Mkunguni",689,0.689,4,0.17225
"735","PYOHD3163W","Traditional","T","Mkunguni",742,0.742,4,0.1855
"736","XKJKL6373E","Traditional","T","Mkunguni",1023,1.023,3,0.341
"737","KAUXJ0048J","Traditional","T","Mkunguni",1349,1.349,4,0.33725
"738","JEMWG6716Z","Traditional","T","Mkunguni",1244,1.244,2,0.622
"739","KZWKN1015D","Traditional","T","Mkunguni",739,0.739,4,0.18475
"740","HEYBY1236J","Traditional","T","Mkunguni",344,0.344,5,0.0688
"741","QPXOP4333P","Traditional","T","Munje",8150,8.15,3,2.71666666666667
"742","QIXXG8029H","Traditional","T","Munje",5300,5.3,3,1.76666666666667
"743","GXIPN3649Y","Traditional","T","Munje",1760,1.76,2,0.88
"744","MTQAE6057W","Traditional","T","Munje",5122,5.122,2,2.561
"745","YVOOQ6036C","Traditional","T","Munje",3930,3.93,2,1.965
"746","EGWZV7723A","Gated","G2/3","Munje",1176,1.176,1,1.176
"747","IVTDC2439I","Traditional","T","Munje",1295,1.295,1,1.295
"748","NSITW2210D","Gated","G2/3","Munje",9566,9.566,2,4.783
"749","VSDFA0873F","Gated","G2/3","Munje",2588,2.588,2,1.294
"750","JUASR8702Q","Gated","G2/3","Munje",4495,4.495,2,2.2475
"751","UKBED0264Z","Gated","G2/3","Munje",2784,2.784,2,1.392
"752","VRKWO3330I","Traditional","T","Munje",3815,3.815,2,1.9075
"753","OESVS7029L","Traditional","T","Munje",5325,5.325,3,1.775
"754","IMEIF9661E","Traditional","T","Munje",2185,2.185,1,2.185
"755","OIBOQ3987K","Traditional","T","Munje",2409,2.409,1,2.409
"756","BRSRV9692R","Traditional","T","Munje",5860,5.86,2,2.93
"757","QRWOO2920L","Traditional","T","Munje",3771,3.771,2,1.8855
"758","XDHJK4021G","Traditional","T","Munje",7275,7.275,1,7.275
"759","IUTOL0492Q","Traditional","T","Munje",1567,1.567,1,1.567
"760","VFMZA9267Q","Traditional","T","Munje",4441,4.441,1,4.441
"761","YDUYH7397H","Traditional","T","Munje",1239,1.239,1,1.239
"762","CLSNS6382G","Gated","G2/3","Munje",7010,7.01,2,3.505
"763","JPCMN9652T","Traditional","T","Mwaembe",3150,3.15,3,1.05
"764","FMJYR1175A","Traditional","T","Mwaembe",250,0.25,3,0.0833333333333333
"765","EAEQH2216O","Traditional","T","Mwaembe",10940,10.94,4,2.735
"766","KTFAL3285Q","Traditional","T","Mwaembe",7530,7.53,4,1.8825
"767","PDWWT1475X","Traditional","T","Mwaembe",1470,1.47,3,0.49
"768","PBRUT7650G","Traditional","T","Mwaembe",8300,8.3,4,2.075
"769","WIEPX2597L","Traditional","T","Mwaembe",8450,8.45,4,2.1125
"770","NJPHL4515X","Traditional","T","Mwaembe",1340,1.34,4,0.335
"771","FUXLX4479W","Traditional","T","Mwaembe",6000,6,4,1.5
"772","CSTDO0611Q","Traditional","T","Mwaembe",1780,1.78,3,0.593333333333333
"775","VTPDI3604I","Traditional","T","Mwaembe",2530,2.53,4,0.6325
"776","DPBFV7110P","Traditional","T","Mwaembe",660,0.66,3,0.22
"777","CCQVG0761Z","Traditional","T","Mwaembe",405,0.405,2,0.2025
"778","XKHGL6833Z","Traditional","T","Mwaembe",2679,2.679,2,1.3395
"779","PWIDL8044X","Traditional","T","Mwaembe",1243,1.243,3,0.414333333333333
"780","RCZJX6845J","Traditional","T","Mwaembe",1181,1.181,2,0.5905
"781","YUKWC5815W","Traditional","T","Mwaembe",1174,1.174,7,0.167714285714286
"782","EOGVL4541X","Traditional","T","Mwaembe",5304,5.304,2,2.652
"783","KLXXO3417E","Traditional","T","Mwaembe",2083,2.083,6,0.347166666666667
"784","WSEYK3522R","Traditional","T","Mwaembe",510,0.51,4,0.1275
"785","CQHCS1301B","Traditional","T","Mwaembe",527,0.527,4,0.13175
"786","WRXYS0773M","Traditional","T","Mwaembe",1296,1.296,7,0.185142857142857
"787","YFVWH0910I","Traditional","T","Mwaembe",249,0.249,2,0.1245
"788","ZNGLZ9892W","Traditional","T","Mwaembe",694,0.694,4,0.1735
"789","DQPRA7864W","Traditional","T","Mwaembe",409,0.409,2,0.2045
"790","LLZLZ2317R","Traditional","T","Mwaembe",3795,3.795,4,0.94875
"791","KIEWV9942M","Traditional","T","Mwandamo",3819,3.819,4,0.95475
"792","EXYGK2238M","Traditional","T","Mwandamo",1617,1.617,8,0.202125
"793","ZZOFS7095E","Traditional","T","Mwandamo",2936,2.936,3,0.978666666666667
"794","HAUIK6216I","Gated","G2/3","Mwandamo",2384,2.384,2,1.192
"795","FIGUB1911M","Traditional","T","Mwandamo",2346,2.346,4,0.5865
"796","PZRUR8924Z","Traditional","T","Mwandamo",1014,1.014,6,0.169
"797","WUTKA1354N","Traditional","T","Mwandamo",1348,1.348,7,0.192571428571429
"798","NNJHO1204B","Traditional","T","Mwandamo",1059,1.059,4,0.26475
"799","RTKOB2592U","Gated","G2/3","Mwandamo",1897,1.897,3,0.632333333333333
"800","SZHLI7001T","Gated","G2/3","Mwandamo",3049,3.049,4,0.76225
"801","MGFEE8116W","Gated","G2/3","Mwandamo",33,0.033,3,0.011
